Version;Date_of_report;Date_of_statistics;Security_region_code;Security_region_name;Tested_with_result;Tested_positive
2;2022-03-25 09:00:00;2021-09-22;VR03;Drenthe;583;24
2;2022-03-25 09:00:00;2021-09-23;VR03;Drenthe;532;34
2;2022-03-25 09:00:00;2021-09-24;VR03;Drenthe;497;20
2;2022-03-25 09:00:00;2021-09-25;VR03;Drenthe;334;25
2;2022-03-25 09:00:00;2021-09-26;VR03;Drenthe;335;18
2;2022-03-25 09:00:00;2021-09-27;VR03;Drenthe;724;32
2;2022-03-25 09:00:00;2021-09-28;VR03;Drenthe;508;22
2;2022-03-25 09:00:00;2021-09-29;VR03;Drenthe;646;34
2;2022-03-25 09:00:00;2021-09-30;VR03;Drenthe;492;25
2;2022-03-25 09:00:00;2021-10-01;VR03;Drenthe;447;19
2;2022-03-25 09:00:00;2021-10-02;VR03;Drenthe;363;29
2;2022-03-25 09:00:00;2021-10-03;VR03;Drenthe;430;21
2;2022-03-25 09:00:00;2021-10-04;VR03;Drenthe;753;40
2;2022-03-25 09:00:00;2021-10-05;VR03;Drenthe;638;41
2;2022-03-25 09:00:00;2021-10-06;VR03;Drenthe;707;67
2;2022-03-25 09:00:00;2021-10-07;VR03;Drenthe;661;61
2;2022-03-25 09:00:00;2021-10-08;VR03;Drenthe;626;61
2;2022-03-25 09:00:00;2021-10-09;VR03;Drenthe;446;49
2;2022-03-25 09:00:00;2021-10-10;VR03;Drenthe;557;55
2;2022-03-25 09:00:00;2021-10-11;VR03;Drenthe;1087;104
2;2022-03-25 09:00:00;2021-10-12;VR03;Drenthe;933;84
2;2022-03-25 09:00:00;2021-10-13;VR03;Drenthe;952;76
2;2022-03-25 09:00:00;2021-10-14;VR03;Drenthe;948;88
2;2022-03-25 09:00:00;2021-10-15;VR03;Drenthe;765;85
2;2022-03-25 09:00:00;2021-10-16;VR03;Drenthe;545;61
2;2022-03-25 09:00:00;2021-10-17;VR03;Drenthe;503;58
2;2022-03-25 09:00:00;2021-10-18;VR03;Drenthe;898;91
2;2022-03-25 09:00:00;2021-10-19;VR03;Drenthe;881;81
2;2022-03-25 09:00:00;2021-10-20;VR03;Drenthe;842;74
2;2022-03-25 09:00:00;2021-10-21;VR03;Drenthe;790;108
2;2022-03-25 09:00:00;2021-10-22;VR03;Drenthe;725;91
2;2022-03-25 09:00:00;2021-10-23;VR03;Drenthe;681;98
2;2022-03-25 09:00:00;2021-10-24;VR03;Drenthe;692;96
2;2022-03-25 09:00:00;2021-10-25;VR03;Drenthe;1289;146
2;2022-03-25 09:00:00;2021-10-26;VR03;Drenthe;1267;161
2;2022-03-25 09:00:00;2021-10-27;VR03;Drenthe;1232;142
2;2022-03-25 09:00:00;2021-10-28;VR03;Drenthe;1148;144
2;2022-03-25 09:00:00;2021-10-29;VR03;Drenthe;1037;157
2;2022-03-25 09:00:00;2021-10-30;VR03;Drenthe;897;159
2;2022-03-25 09:00:00;2021-10-31;VR03;Drenthe;908;132
2;2022-03-25 09:00:00;2021-11-01;VR03;Drenthe;1603;203
2;2022-03-25 09:00:00;2021-11-02;VR03;Drenthe;1598;158
2;2022-03-25 09:00:00;2021-11-03;VR03;Drenthe;1613;165
2;2022-03-25 09:00:00;2021-11-04;VR03;Drenthe;1685;194
2;2022-03-25 09:00:00;2021-11-05;VR03;Drenthe;1569;144
2;2022-03-25 09:00:00;2021-11-06;VR03;Drenthe;1329;197
2;2022-03-25 09:00:00;2021-11-07;VR03;Drenthe;1399;210
2;2022-03-25 09:00:00;2021-11-08;VR03;Drenthe;2201;201
2;2022-03-25 09:00:00;2021-11-09;VR03;Drenthe;2257;274
2;2022-03-25 09:00:00;2021-11-10;VR03;Drenthe;2368;255
2;2022-03-25 09:00:00;2021-11-11;VR03;Drenthe;2117;212
2;2022-03-25 09:00:00;2021-11-12;VR03;Drenthe;2152;282
2;2022-03-25 09:00:00;2021-11-13;VR03;Drenthe;1727;282
2;2022-03-25 09:00:00;2021-11-14;VR03;Drenthe;1864;268
2;2022-03-25 09:00:00;2021-11-15;VR03;Drenthe;2936;374
2;2022-03-25 09:00:00;2021-11-16;VR03;Drenthe;2418;307
2;2022-03-25 09:00:00;2021-11-17;VR03;Drenthe;2644;276
2;2022-03-25 09:00:00;2021-11-18;VR03;Drenthe;2771;354
2;2022-03-25 09:00:00;2021-11-19;VR03;Drenthe;2541;292
2;2022-03-25 09:00:00;2021-11-20;VR03;Drenthe;1931;270
2;2022-03-25 09:00:00;2021-11-21;VR03;Drenthe;1724;266
2;2022-03-25 09:00:00;2021-11-22;VR03;Drenthe;2164;193
2;2022-03-25 09:00:00;2021-11-23;VR03;Drenthe;2979;292
2;2022-03-25 09:00:00;2021-11-24;VR03;Drenthe;2671;330
2;2022-03-25 09:00:00;2021-11-25;VR03;Drenthe;2982;433
2;2022-03-25 09:00:00;2021-11-26;VR03;Drenthe;2187;356
2;2022-03-25 09:00:00;2021-11-27;VR03;Drenthe;2256;359
2;2022-03-25 09:00:00;2021-11-28;VR03;Drenthe;2315;371
2;2022-03-25 09:00:00;2021-11-29;VR03;Drenthe;3122;345
2;2022-03-25 09:00:00;2021-11-30;VR03;Drenthe;2976;287
2;2022-03-25 09:00:00;2021-12-01;VR03;Drenthe;3341;455
2;2022-03-25 09:00:00;2021-12-02;VR03;Drenthe;2754;470
2;2022-03-25 09:00:00;2021-12-03;VR03;Drenthe;1941;351
2;2022-03-25 09:00:00;2021-12-04;VR03;Drenthe;1566;386
2;2022-03-25 09:00:00;2021-12-05;VR03;Drenthe;1409;295
2;2022-03-25 09:00:00;2021-12-06;VR03;Drenthe;2273;380
2;2022-03-25 09:00:00;2021-12-07;VR03;Drenthe;1899;315
2;2022-03-25 09:00:00;2021-12-08;VR03;Drenthe;1996;403
2;2022-03-25 09:00:00;2021-12-09;VR03;Drenthe;1623;300
2;2022-03-25 09:00:00;2021-12-10;VR03;Drenthe;1467;279
2;2022-03-25 09:00:00;2021-12-11;VR03;Drenthe;1164;261
2;2022-03-25 09:00:00;2021-12-12;VR03;Drenthe;1269;280
2;2022-03-25 09:00:00;2021-12-13;VR03;Drenthe;1810;391
2;2022-03-25 09:00:00;2021-12-14;VR03;Drenthe;1516;332
2;2022-03-25 09:00:00;2021-12-15;VR03;Drenthe;1588;367
2;2022-03-25 09:00:00;2021-12-16;VR03;Drenthe;1300;276
2;2022-03-25 09:00:00;2021-12-17;VR03;Drenthe;1373;313
2;2022-03-25 09:00:00;2021-12-18;VR03;Drenthe;1171;259
2;2022-03-25 09:00:00;2021-12-19;VR03;Drenthe;1236;272
2;2022-03-25 09:00:00;2021-12-20;VR03;Drenthe;1420;306
2;2022-03-25 09:00:00;2021-12-21;VR03;Drenthe;1309;260
2;2022-03-25 09:00:00;2021-12-22;VR03;Drenthe;1387;240
2;2022-03-25 09:00:00;2021-12-23;VR03;Drenthe;1454;270
2;2022-03-25 09:00:00;2021-12-24;VR03;Drenthe;1222;275
2;2022-03-25 09:00:00;2021-12-25;VR03;Drenthe;748;251
2;2022-03-25 09:00:00;2021-12-26;VR03;Drenthe;662;226
2;2022-03-25 09:00:00;2021-12-27;VR03;Drenthe;985;281
2;2022-03-25 09:00:00;2021-12-28;VR03;Drenthe;1116;315
2;2022-03-25 09:00:00;2021-12-29;VR03;Drenthe;1411;396
2;2022-03-25 09:00:00;2021-12-30;VR03;Drenthe;1579;401
2;2022-03-25 09:00:00;2021-12-31;VR03;Drenthe;1114;321
2;2022-03-25 09:00:00;2022-01-01;VR03;Drenthe;811;304
2;2022-03-25 09:00:00;2022-01-02;VR03;Drenthe;1253;430
2;2022-03-25 09:00:00;2022-01-03;VR03;Drenthe;1805;648
2;2022-03-25 09:00:00;2022-01-04;VR03;Drenthe;1937;594
2;2022-03-25 09:00:00;2022-01-05;VR03;Drenthe;2433;616
2;2022-03-25 09:00:00;2022-01-06;VR03;Drenthe;2347;467
2;2022-03-25 09:00:00;2022-01-07;VR03;Drenthe;2075;470
2;2022-03-25 09:00:00;2022-01-08;VR03;Drenthe;1798;463
2;2022-03-25 09:00:00;2022-01-09;VR03;Drenthe;1861;568
2;2022-03-25 09:00:00;2022-01-10;VR03;Drenthe;2089;679
2;2022-03-25 09:00:00;2022-01-11;VR03;Drenthe;1784;485
2;2022-03-25 09:00:00;2022-01-12;VR03;Drenthe;2175;552
2;2022-03-25 09:00:00;2022-01-13;VR03;Drenthe;2107;568
2;2022-03-25 09:00:00;2022-01-14;VR03;Drenthe;2028;556
2;2022-03-25 09:00:00;2022-01-15;VR03;Drenthe;1643;561
2;2022-03-25 09:00:00;2022-01-16;VR03;Drenthe;1959;716
2;2022-03-25 09:00:00;2022-01-17;VR03;Drenthe;2644;866
2;2022-03-25 09:00:00;2022-01-18;VR03;Drenthe;2660;964
2;2022-03-25 09:00:00;2022-01-19;VR03;Drenthe;3180;1075
2;2022-03-25 09:00:00;2022-01-20;VR03;Drenthe;2995;1054
2;2022-03-25 09:00:00;2022-01-21;VR03;Drenthe;3058;1086
2;2022-03-25 09:00:00;2022-01-22;VR03;Drenthe;2820;1060
2;2022-03-25 09:00:00;2022-01-23;VR03;Drenthe;2993;1229
2;2022-03-25 09:00:00;2022-01-24;VR03;Drenthe;3685;1441
2;2022-03-25 09:00:00;2022-01-25;VR03;Drenthe;3452;1446
2;2022-03-25 09:00:00;2022-01-26;VR03;Drenthe;3115;1038
2;2022-03-25 09:00:00;2022-01-27;VR03;Drenthe;3436;1664
2;2022-03-25 09:00:00;2022-01-28;VR03;Drenthe;3118;1633
2;2022-03-25 09:00:00;2022-01-29;VR03;Drenthe;2720;1429
2;2022-03-25 09:00:00;2022-01-30;VR03;Drenthe;3016;1679
2;2022-03-25 09:00:00;2022-01-31;VR03;Drenthe;3928;2151
2;2022-03-25 09:00:00;2022-02-01;VR03;Drenthe;3858;2121
2;2022-03-25 09:00:00;2022-02-02;VR03;Drenthe;3882;2105
2;2022-03-25 09:00:00;2022-02-03;VR03;Drenthe;3559;1894
2;2022-03-25 09:00:00;2022-02-04;VR03;Drenthe;3931;2201
2;2022-03-25 09:00:00;2022-02-05;VR03;Drenthe;3791;2177
2;2022-03-25 09:00:00;2022-02-06;VR03;Drenthe;3904;2223
2;2022-03-25 09:00:00;2022-02-07;VR03;Drenthe;4114;2383
2;2022-03-25 09:00:00;2022-02-08;VR03;Drenthe;4295;2454
2;2022-03-25 09:00:00;2022-02-09;VR03;Drenthe;4380;2531
2;2022-03-25 09:00:00;2022-02-10;VR03;Drenthe;4570;2719
2;2022-03-25 09:00:00;2022-02-11;VR03;Drenthe;4244;2409
2;2022-03-25 09:00:00;2022-02-12;VR03;Drenthe;3189;1848
2;2022-03-25 09:00:00;2022-02-13;VR03;Drenthe;2884;1684
2;2022-03-25 09:00:00;2022-02-14;VR03;Drenthe;3813;2221
2;2022-03-25 09:00:00;2022-02-15;VR03;Drenthe;3202;1947
2;2022-03-25 09:00:00;2022-02-16;VR03;Drenthe;2845;1667
2;2022-03-25 09:00:00;2022-02-17;VR03;Drenthe;2391;1409
2;2022-03-25 09:00:00;2022-02-18;VR03;Drenthe;1630;989
2;2022-03-25 09:00:00;2022-02-19;VR03;Drenthe;2063;1344
2;2022-03-25 09:00:00;2022-02-20;VR03;Drenthe;1776;1121
2;2022-03-25 09:00:00;2022-02-21;VR03;Drenthe;1989;1271
2;2022-03-25 09:00:00;2022-02-22;VR03;Drenthe;2008;1335
2;2022-03-25 09:00:00;2022-02-23;VR03;Drenthe;2178;1423
2;2022-03-25 09:00:00;2022-02-24;VR03;Drenthe;1893;1246
2;2022-03-25 09:00:00;2022-02-25;VR03;Drenthe;1719;1120
2;2022-03-25 09:00:00;2022-02-26;VR03;Drenthe;1512;1008
2;2022-03-25 09:00:00;2022-02-27;VR03;Drenthe;1969;1377
2;2022-03-25 09:00:00;2022-02-28;VR03;Drenthe;2231;1493
2;2022-03-25 09:00:00;2022-03-01;VR03;Drenthe;2476;1709
2;2022-03-25 09:00:00;2022-03-02;VR03;Drenthe;2830;1979
2;2022-03-25 09:00:00;2022-03-03;VR03;Drenthe;2629;1747
2;2022-03-25 09:00:00;2022-03-04;VR03;Drenthe;2273;1505
2;2022-03-25 09:00:00;2022-03-05;VR03;Drenthe;2190;1526
2;2022-03-25 09:00:00;2022-03-06;VR03;Drenthe;2351;1566
2;2022-03-25 09:00:00;2022-03-07;VR03;Drenthe;3264;2137
2;2022-03-25 09:00:00;2022-03-08;VR03;Drenthe;3145;2166
2;2022-03-25 09:00:00;2022-03-09;VR03;Drenthe;3225;2204
2;2022-03-25 09:00:00;2022-03-10;VR03;Drenthe;2938;2005
2;2022-03-25 09:00:00;2022-03-11;VR03;Drenthe;2585;1799
2;2022-03-25 09:00:00;2022-03-12;VR03;Drenthe;2409;1695
2;2022-03-25 09:00:00;2022-03-13;VR03;Drenthe;2534;1768
2;2022-03-25 09:00:00;2022-03-14;VR03;Drenthe;3317;2234
2;2022-03-25 09:00:00;2022-03-15;VR03;Drenthe;2967;2060
2;2022-03-25 09:00:00;2022-03-16;VR03;Drenthe;2754;1956
2;2022-03-25 09:00:00;2022-03-17;VR03;Drenthe;2458;1698
2;2022-03-25 09:00:00;2022-03-18;VR03;Drenthe;2092;1475
2;2022-03-25 09:00:00;2022-03-19;VR03;Drenthe;1780;1328
2;2022-03-25 09:00:00;2022-03-20;VR03;Drenthe;1952;1388
2;2022-03-25 09:00:00;2022-03-21;VR03;Drenthe;2533;1735
2;2022-03-25 09:00:00;2022-03-22;VR03;Drenthe;2119;1437
2;2022-03-25 09:00:00;2022-03-23;VR03;Drenthe;1974;1410
2;2022-03-25 09:00:00;2020-06-01;VR04;IJsselland;19;1
2;2022-03-25 09:00:00;2020-06-02;VR04;IJsselland;191;1
2;2022-03-25 09:00:00;2020-06-03;VR04;IJsselland;261;5
2;2022-03-25 09:00:00;2020-06-04;VR04;IJsselland;266;4
2;2022-03-25 09:00:00;2020-06-05;VR04;IJsselland;204;4
2;2022-03-25 09:00:00;2020-06-06;VR04;IJsselland;264;3
2;2022-03-25 09:00:00;2020-06-07;VR04;IJsselland;195;3
2;2022-03-25 09:00:00;2020-06-08;VR04;IJsselland;187;0
2;2022-03-25 09:00:00;2020-06-09;VR04;IJsselland;307;2
2;2022-03-25 09:00:00;2020-06-10;VR04;IJsselland;300;3
2;2022-03-25 09:00:00;2020-06-11;VR04;IJsselland;273;1
2;2022-03-25 09:00:00;2020-06-12;VR04;IJsselland;279;4
2;2022-03-25 09:00:00;2020-06-13;VR04;IJsselland;175;4
2;2022-03-25 09:00:00;2020-06-14;VR04;IJsselland;112;6
2;2022-03-25 09:00:00;2020-06-15;VR04;IJsselland;297;1
2;2022-03-25 09:00:00;2020-06-16;VR04;IJsselland;300;1
2;2022-03-25 09:00:00;2020-06-17;VR04;IJsselland;327;4
2;2022-03-25 09:00:00;2020-06-18;VR04;IJsselland;297;2
2;2022-03-25 09:00:00;2020-06-19;VR04;IJsselland;285;5
2;2022-03-25 09:00:00;2020-06-20;VR04;IJsselland;186;1
2;2022-03-25 09:00:00;2020-06-21;VR04;IJsselland;163;2
2;2022-03-25 09:00:00;2020-06-22;VR04;IJsselland;340;2
2;2022-03-25 09:00:00;2020-06-23;VR04;IJsselland;359;6
2;2022-03-25 09:00:00;2020-06-24;VR04;IJsselland;331;0
2;2022-03-25 09:00:00;2020-06-25;VR04;IJsselland;330;1
2;2022-03-25 09:00:00;2020-06-26;VR04;IJsselland;259;0
2;2022-03-25 09:00:00;2020-06-27;VR04;IJsselland;177;2
2;2022-03-25 09:00:00;2020-06-28;VR04;IJsselland;141;0
2;2022-03-25 09:00:00;2020-06-29;VR04;IJsselland;338;3
2;2022-03-25 09:00:00;2020-06-30;VR04;IJsselland;339;2
2;2022-03-25 09:00:00;2020-07-01;VR04;IJsselland;374;3
2;2022-03-25 09:00:00;2020-07-02;VR04;IJsselland;372;1
2;2022-03-25 09:00:00;2020-07-03;VR04;IJsselland;307;2
2;2022-03-25 09:00:00;2020-07-04;VR04;IJsselland;192;0
2;2022-03-25 09:00:00;2020-07-05;VR04;IJsselland;174;1
2;2022-03-25 09:00:00;2020-07-06;VR04;IJsselland;298;3
2;2022-03-25 09:00:00;2020-07-07;VR04;IJsselland;288;1
2;2022-03-25 09:00:00;2020-07-08;VR04;IJsselland;416;1
2;2022-03-25 09:00:00;2020-07-09;VR04;IJsselland;423;3
2;2022-03-25 09:00:00;2020-07-10;VR04;IJsselland;348;1
2;2022-03-25 09:00:00;2020-07-11;VR04;IJsselland;249;1
2;2022-03-25 09:00:00;2020-07-12;VR04;IJsselland;174;0
2;2022-03-25 09:00:00;2020-07-13;VR04;IJsselland;318;2
2;2022-03-25 09:00:00;2020-07-14;VR04;IJsselland;332;2
2;2022-03-25 09:00:00;2020-07-15;VR04;IJsselland;385;0
2;2022-03-25 09:00:00;2020-07-16;VR04;IJsselland;424;6
2;2022-03-25 09:00:00;2020-07-17;VR04;IJsselland;397;2
2;2022-03-25 09:00:00;2020-07-18;VR04;IJsselland;335;3
2;2022-03-25 09:00:00;2020-07-19;VR04;IJsselland;216;3
2;2022-03-25 09:00:00;2020-07-20;VR04;IJsselland;463;3
2;2022-03-25 09:00:00;2020-07-21;VR04;IJsselland;426;1
2;2022-03-25 09:00:00;2020-07-22;VR04;IJsselland;553;1
2;2022-03-25 09:00:00;2020-07-23;VR04;IJsselland;514;0
2;2022-03-25 09:00:00;2020-07-24;VR04;IJsselland;477;0
2;2022-03-25 09:00:00;2020-07-25;VR04;IJsselland;338;0
2;2022-03-25 09:00:00;2020-07-26;VR04;IJsselland;354;1
2;2022-03-25 09:00:00;2020-07-27;VR04;IJsselland;510;1
2;2022-03-25 09:00:00;2020-07-28;VR04;IJsselland;424;1
2;2022-03-25 09:00:00;2020-07-29;VR04;IJsselland;553;0
2;2022-03-25 09:00:00;2020-07-30;VR04;IJsselland;406;2
2;2022-03-25 09:00:00;2020-07-31;VR04;IJsselland;437;2
2;2022-03-25 09:00:00;2020-08-01;VR04;IJsselland;209;2
2;2022-03-25 09:00:00;2020-08-02;VR04;IJsselland;147;2
2;2022-03-25 09:00:00;2020-08-03;VR04;IJsselland;386;1
2;2022-03-25 09:00:00;2020-08-04;VR04;IJsselland;417;9
2;2022-03-25 09:00:00;2020-08-05;VR04;IJsselland;462;8
2;2022-03-25 09:00:00;2020-08-06;VR04;IJsselland;344;4
2;2022-03-25 09:00:00;2020-08-07;VR04;IJsselland;417;5
2;2022-03-25 09:00:00;2020-08-08;VR04;IJsselland;205;2
2;2022-03-25 09:00:00;2020-08-09;VR04;IJsselland;182;2
2;2022-03-25 09:00:00;2020-08-10;VR04;IJsselland;441;5
2;2022-03-25 09:00:00;2020-08-11;VR04;IJsselland;440;11
2;2022-03-25 09:00:00;2020-08-12;VR04;IJsselland;448;4
2;2022-03-25 09:00:00;2020-08-13;VR04;IJsselland;454;7
2;2022-03-25 09:00:00;2020-08-14;VR04;IJsselland;431;2
2;2022-03-25 09:00:00;2020-08-15;VR04;IJsselland;292;6
2;2022-03-25 09:00:00;2020-08-16;VR04;IJsselland;276;1
2;2022-03-25 09:00:00;2020-08-17;VR04;IJsselland;556;3
2;2022-03-25 09:00:00;2020-08-18;VR04;IJsselland;473;4
2;2022-03-25 09:00:00;2020-08-19;VR04;IJsselland;578;9
2;2022-03-25 09:00:00;2020-08-20;VR04;IJsselland;579;3
2;2022-03-25 09:00:00;2020-08-21;VR04;IJsselland;699;4
2;2022-03-25 09:00:00;2020-08-22;VR04;IJsselland;431;2
2;2022-03-25 09:00:00;2020-08-23;VR04;IJsselland;336;4
2;2022-03-25 09:00:00;2020-08-24;VR04;IJsselland;844;7
2;2022-03-25 09:00:00;2020-08-25;VR04;IJsselland;833;5
2;2022-03-25 09:00:00;2020-08-26;VR04;IJsselland;755;6
2;2022-03-25 09:00:00;2020-08-27;VR04;IJsselland;764;4
2;2022-03-25 09:00:00;2020-08-28;VR04;IJsselland;835;2
2;2022-03-25 09:00:00;2020-08-29;VR04;IJsselland;590;6
2;2022-03-25 09:00:00;2020-08-30;VR04;IJsselland;593;6
2;2022-03-25 09:00:00;2020-08-31;VR04;IJsselland;931;13
2;2022-03-25 09:00:00;2020-09-01;VR04;IJsselland;981;5
2;2022-03-25 09:00:00;2020-09-02;VR04;IJsselland;880;4
2;2022-03-25 09:00:00;2020-09-03;VR04;IJsselland;1000;12
2;2022-03-25 09:00:00;2020-09-04;VR04;IJsselland;1110;18
2;2022-03-25 09:00:00;2020-09-05;VR04;IJsselland;798;5
2;2022-03-25 09:00:00;2020-09-06;VR04;IJsselland;844;6
2;2022-03-25 09:00:00;2020-09-07;VR04;IJsselland;930;11
2;2022-03-25 09:00:00;2020-09-08;VR04;IJsselland;904;6
2;2022-03-25 09:00:00;2020-09-09;VR04;IJsselland;1051;8
2;2022-03-25 09:00:00;2020-09-10;VR04;IJsselland;924;13
2;2022-03-25 09:00:00;2020-09-11;VR04;IJsselland;1014;12
2;2022-03-25 09:00:00;2020-09-12;VR04;IJsselland;758;9
2;2022-03-25 09:00:00;2020-09-13;VR04;IJsselland;815;15
2;2022-03-25 09:00:00;2020-09-14;VR04;IJsselland;684;17
2;2022-03-25 09:00:00;2020-09-15;VR04;IJsselland;677;21
2;2022-03-25 09:00:00;2020-09-16;VR04;IJsselland;788;21
2;2022-03-25 09:00:00;2020-09-17;VR04;IJsselland;808;20
2;2022-03-25 09:00:00;2020-09-18;VR04;IJsselland;905;33
2;2022-03-25 09:00:00;2020-09-19;VR04;IJsselland;738;19
2;2022-03-25 09:00:00;2020-09-20;VR04;IJsselland;701;27
2;2022-03-25 09:00:00;2020-09-21;VR04;IJsselland;771;31
2;2022-03-25 09:00:00;2020-09-22;VR04;IJsselland;709;24
2;2022-03-25 09:00:00;2020-09-23;VR04;IJsselland;844;31
2;2022-03-25 09:00:00;2020-09-24;VR04;IJsselland;880;37
2;2022-03-25 09:00:00;2020-09-25;VR04;IJsselland;831;41
2;2022-03-25 09:00:00;2020-09-26;VR04;IJsselland;686;36
2;2022-03-25 09:00:00;2020-09-27;VR04;IJsselland;789;45
2;2022-03-25 09:00:00;2020-09-28;VR04;IJsselland;769;48
2;2022-03-25 09:00:00;2020-09-29;VR04;IJsselland;863;36
2;2022-03-25 09:00:00;2020-09-30;VR04;IJsselland;939;55
2;2022-03-25 09:00:00;2020-10-01;VR04;IJsselland;940;45
2;2022-03-25 09:00:00;2020-10-02;VR04;IJsselland;909;65
2;2022-03-25 09:00:00;2020-10-03;VR04;IJsselland;840;49
2;2022-03-25 09:00:00;2020-10-04;VR04;IJsselland;868;80
2;2022-03-25 09:00:00;2020-10-05;VR04;IJsselland;1055;92
2;2022-03-25 09:00:00;2020-10-06;VR04;IJsselland;1011;98
2;2022-03-25 09:00:00;2020-10-07;VR04;IJsselland;1125;87
2;2022-03-25 09:00:00;2020-10-08;VR04;IJsselland;1096;113
2;2022-03-25 09:00:00;2020-10-09;VR04;IJsselland;1345;117
2;2022-03-25 09:00:00;2020-10-10;VR04;IJsselland;1127;133
2;2022-03-25 09:00:00;2020-10-11;VR04;IJsselland;1067;106
2;2022-03-25 09:00:00;2020-10-12;VR04;IJsselland;1151;134
2;2022-03-25 09:00:00;2020-10-13;VR04;IJsselland;1077;99
2;2022-03-25 09:00:00;2020-10-14;VR04;IJsselland;1187;132
2;2022-03-25 09:00:00;2020-10-15;VR04;IJsselland;1274;158
2;2022-03-25 09:00:00;2020-10-16;VR04;IJsselland;1165;108
2;2022-03-25 09:00:00;2020-10-17;VR04;IJsselland;1078;136
2;2022-03-25 09:00:00;2020-10-18;VR04;IJsselland;1170;148
2;2022-03-25 09:00:00;2020-10-19;VR04;IJsselland;1380;180
2;2022-03-25 09:00:00;2020-10-20;VR04;IJsselland;1414;159
2;2022-03-25 09:00:00;2020-10-21;VR04;IJsselland;1369;154
2;2022-03-25 09:00:00;2020-10-22;VR04;IJsselland;1361;188
2;2022-03-25 09:00:00;2020-10-23;VR04;IJsselland;1394;217
2;2022-03-25 09:00:00;2020-10-24;VR04;IJsselland;1215;193
2;2022-03-25 09:00:00;2020-10-25;VR04;IJsselland;1089;145
2;2022-03-25 09:00:00;2020-10-26;VR04;IJsselland;1212;180
2;2022-03-25 09:00:00;2020-10-27;VR04;IJsselland;1229;150
2;2022-03-25 09:00:00;2020-10-28;VR04;IJsselland;1242;142
2;2022-03-25 09:00:00;2020-10-29;VR04;IJsselland;1332;154
2;2022-03-25 09:00:00;2020-10-30;VR04;IJsselland;1294;140
2;2022-03-25 09:00:00;2020-10-31;VR04;IJsselland;1054;107
2;2022-03-25 09:00:00;2020-11-01;VR04;IJsselland;840;114
2;2022-03-25 09:00:00;2020-11-02;VR04;IJsselland;1268;126
2;2022-03-25 09:00:00;2020-11-03;VR04;IJsselland;1290;161
2;2022-03-25 09:00:00;2020-11-04;VR04;IJsselland;1233;146
2;2022-03-25 09:00:00;2020-11-05;VR04;IJsselland;1211;128
2;2022-03-25 09:00:00;2020-11-06;VR04;IJsselland;1074;87
2;2022-03-25 09:00:00;2020-11-07;VR04;IJsselland;662;67
2;2022-03-25 09:00:00;2020-11-08;VR04;IJsselland;786;74
2;2022-03-25 09:00:00;2020-11-09;VR04;IJsselland;1203;86
2;2022-03-25 09:00:00;2020-11-10;VR04;IJsselland;1261;100
2;2022-03-25 09:00:00;2020-11-11;VR04;IJsselland;1117;80
2;2022-03-25 09:00:00;2020-11-12;VR04;IJsselland;1039;82
2;2022-03-25 09:00:00;2020-11-13;VR04;IJsselland;847;94
2;2022-03-25 09:00:00;2020-11-14;VR04;IJsselland;714;55
2;2022-03-25 09:00:00;2020-11-15;VR04;IJsselland;585;67
2;2022-03-25 09:00:00;2020-11-16;VR04;IJsselland;1269;131
2;2022-03-25 09:00:00;2020-11-17;VR04;IJsselland;1148;97
2;2022-03-25 09:00:00;2020-11-18;VR04;IJsselland;1388;123
2;2022-03-25 09:00:00;2020-11-19;VR04;IJsselland;1304;88
2;2022-03-25 09:00:00;2020-11-20;VR04;IJsselland;968;86
2;2022-03-25 09:00:00;2020-11-21;VR04;IJsselland;779;60
2;2022-03-25 09:00:00;2020-11-22;VR04;IJsselland;819;65
2;2022-03-25 09:00:00;2020-11-23;VR04;IJsselland;1441;128
2;2022-03-25 09:00:00;2020-11-24;VR04;IJsselland;1339;98
2;2022-03-25 09:00:00;2020-11-25;VR04;IJsselland;1332;93
2;2022-03-25 09:00:00;2020-11-26;VR04;IJsselland;1267;122
2;2022-03-25 09:00:00;2020-11-27;VR04;IJsselland;1114;113
2;2022-03-25 09:00:00;2020-11-28;VR04;IJsselland;816;80
2;2022-03-25 09:00:00;2020-11-29;VR04;IJsselland;842;77
2;2022-03-25 09:00:00;2020-11-30;VR04;IJsselland;1381;135
2;2022-03-25 09:00:00;2020-12-01;VR04;IJsselland;1848;170
2;2022-03-25 09:00:00;2020-12-02;VR04;IJsselland;1757;165
2;2022-03-25 09:00:00;2020-12-03;VR04;IJsselland;1645;146
2;2022-03-25 09:00:00;2020-12-04;VR04;IJsselland;1540;204
2;2022-03-25 09:00:00;2020-12-05;VR04;IJsselland;999;124
2;2022-03-25 09:00:00;2020-12-06;VR04;IJsselland;1397;160
2;2022-03-25 09:00:00;2020-12-07;VR04;IJsselland;2081;208
2;2022-03-25 09:00:00;2020-12-08;VR04;IJsselland;2032;195
2;2022-03-25 09:00:00;2020-12-09;VR04;IJsselland;2376;252
2;2022-03-25 09:00:00;2020-12-10;VR04;IJsselland;2369;247
2;2022-03-25 09:00:00;2020-12-11;VR04;IJsselland;2248;229
2;2022-03-25 09:00:00;2020-12-12;VR04;IJsselland;1982;236
2;2022-03-25 09:00:00;2020-12-13;VR04;IJsselland;1863;223
2;2022-03-25 09:00:00;2020-12-14;VR04;IJsselland;2567;311
